Name,MSRP,Year,Make,Model,Body Type,Mileage,Current_Price
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda cr-v,24300,2007,honda,cr-v,sport utility,159407.0,6888.0
honda fit,14910,2007,honda,fit,hatchback,179105.0,2800.0
honda fit,14910,2007,honda,fit,hatchback,90379.0,5995.0
honda fit,14910,2007,honda,fit,hatchback,143275.0,4333.0
honda fit,14910,2007,honda,fit,hatchback,109853.0,4900.0
honda fit,14910,2007,honda,fit,hatchback,119689.0,6027.0
honda fit,14910,2007,honda,fit,hatchback,150500.0,3995.0
honda fit,14910,2007,honda,fit,hatchback,79288.0,7987.0
honda fit,14910,2007,honda,fit,hatchback,124970.0,5000.0
honda fit,14910,2007,honda,fit,hatchback,145182.0,7991.0
honda s2000,34250,2007,honda,s2000,convertible,82259.0,22980.0
honda s2000,34250,2007,honda,s2000,convertible,91781.0,18266.0
honda s2000,34250,2007,honda,s2000,convertible,37855.0,29900.0
honda s2000,34250,2007,honda,s2000,convertible,43732.0,27998.0
honda s2000,34250,2007,honda,s2000,convertible,101192.0,19999.0
honda s2000,34250,2007,honda,s2000,convertible,37326.0,23995.0
honda s2000,34250,2007,honda,s2000,convertible,39510.0,26900.0
honda s2000,34250,2007,honda,s2000,convertible,27651.0,26900.0
honda s2000,34250,2007,honda,s2000,convertible,30057.0,27995.0
honda s2000,34250,2007,honda,s2000,convertible,125000.0,15000.0
honda s2000,34250,2007,honda,s2000,convertible,83300.0,18750.0
honda fit,15010,2008,honda,fit,hatchback,132551.0,4999.0
honda fit,15010,2008,honda,fit,hatchback,170841.0,5298.0
honda fit,15010,2008,honda,fit,hatchback,76226.0,8998.0
honda fit,15010,2008,honda,fit,hatchback,53918.0,7950.0
honda fit,15010,2008,honda,fit,hatchback,120667.0,5537.0
honda fit,15010,2008,honda,fit,hatchback,120273.0,6051.0
honda fit,15010,2008,honda,fit,hatchback,137081.0,3500.0
honda fit,15010,2008,honda,fit,hatchback,106618.0,5000.0
honda fit,15010,2008,honda,fit,hatchback,60155.0,9998.0
honda fit,15010,2008,honda,fit,hatchback,140933.0,5888.0
honda fit,15010,2008,honda,fit,hatchback,87068.0,9599.0
honda fit,15010,2008,honda,fit,hatchback,51867.0,6995.0
honda fit,15010,2008,honda,fit,hatchback,107693.0,8995.0
honda fit,15010,2008,honda,fit,hatchback,107911.0,3995.0
honda fit,15010,2008,honda,fit,hatchback,154138.0,4900.0
honda fit,15010,2008,honda,fit,hatchback,152000.0,3800.0
honda fit,15010,2008,honda,fit,hatchback,107688.0,7995.0
honda fit,15010,2008,honda,fit,hatchback,195369.0,3482.0
honda fit,15010,2008,honda,fit,hatchback,134912.0,4995.0
honda fit,15010,2008,honda,fit,hatchback,155563.0,4995.0
honda fit,15010,2008,honda,fit,hatchback,163430.0,2995.0
honda fit,15010,2008,honda,fit,hatchback,168045.0,4995.0
honda fit,15010,2008,honda,fit,hatchback,124749.0,4495.0
honda ridgeline,31545,2008,honda,ridgeline,truck,45681.0,16899.0
honda s2000,35800,2008,honda,s2000,convertible,38237.0,29998.0
honda s2000,35800,2008,honda,s2000,convertible,78712.0,21900.0
honda s2000,35800,2008,honda,s2000,convertible,66937.0,24599.0
honda s2000,35800,2008,honda,s2000,convertible,36219.0,26881.0
honda fit,16855,2009,honda,fit,hatchback,75810.0,6990.0
honda fit,16855,2009,honda,fit,hatchback,91742.0,7999.0
honda fit,16855,2009,honda,fit,hatchback,91674.0,5999.0
honda fit,16855,2009,honda,fit,hatchback,168844.0,5975.0
honda fit,16855,2009,honda,fit,hatchback,63438.0,6649.0
honda fit,16855,2009,honda,fit,hatchback,62273.0,5280.0
honda fit,16855,2009,honda,fit,hatchback,112027.0,5300.0
honda fit,16855,2009,honda,fit,hatchback,79500.0,6600.0
honda fit,16855,2009,honda,fit,hatchback,91743.0,7998.0
honda fit,16855,2009,honda,fit,hatchback,93036.0,8000.0
honda fit,16855,2009,honda,fit,hatchback,60587.0,10599.0
honda s2000,36495,2009,honda,s2000,convertible,46711.0,26499.0
honda s2000,36495,2009,honda,s2000,convertible,52051.0,24982.0
honda s2000,36495,2009,honda,s2000,convertible,31293.0,30994.0
honda s2000,36495,2009,honda,s2000,convertible,53492.0,24999.0
honda s2000,36495,2009,honda,s2000,convertible,14409.0,38995.0
honda element,23055,2010,honda,element,sport utility,152174.0,9875.0
honda fit,17005,2010,honda,fit,hatchback,31506.0,7991.0
honda fit,17005,2010,honda,fit,hatchback,92750.0,4972.0
honda fit,17005,2010,honda,fit,hatchback,48078.0,11599.0
honda fit,17005,2010,honda,fit,hatchback,104466.0,8998.0
honda fit,17005,2010,honda,fit,hatchback,90429.0,5990.0
honda fit,17005,2010,honda,fit,hatchback,74050.0,7085.0
honda fit,17005,2010,honda,fit,hatchback,115109.0,6499.0
honda fit,17005,2010,honda,fit,hatchback,80510.0,8998.0
honda fit,17005,2010,honda,fit,hatchback,42213.0,7888.0
honda fit,17005,2010,honda,fit,hatchback,102592.0,7863.0
honda fit,17005,2010,honda,fit,hatchback,63094.0,9284.0
honda fit,17005,2010,honda,fit,hatchback,202001.0,5000.0
honda fit,17005,2010,honda,fit,hatchback,83102.0,9995.0
honda fit,17005,2010,honda,fit,hatchback,110130.0,4795.0
honda fit,17005,2010,honda,fit,hatchback,123788.0,2691.0
honda fit,17005,2010,honda,fit,hatchback,122280.0,5995.0
honda fit,17005,2010,honda,fit,hatchback,31000.0,8900.0
honda fit,17005,2010,honda,fit,hatchback,92810.0,6499.0
honda fit,17005,2010,honda,fit,hatchback,48363.0,10495.0
honda fit,17005,2010,honda,fit,hatchback,32886.0,11998.0
honda insight,21450,2010,honda,insight,hatchback,113157.0,10495.0
honda accord,26655,2011,honda,accord,sedan,151813.0,7595.0
honda cr-v,25995,2011,honda,cr-v,sport utility,40011.0,16409.0
honda cr-z,21350,2011,honda,cr-z,hatchback,104000.0,6783.0
honda fit,17170,2011,honda,fit,hatchback,66363.0,7987.0
honda odyssey,35800,2011,honda,odyssey,van,103851.0,13444.0
honda cr-z,21700,2012,honda,cr-z,hatchback,44.0,9563.0
honda cr-z,21700,2012,honda,cr-z,hatchback,59387.0,8900.0
honda crosstour,32197,2012,honda,crosstour,hatchback,56413.0,15214.0
honda fit,17507,2012,honda,fit,hatchback,35160.0,11185.0
honda fit,17507,2012,honda,fit,hatchback,90931.0,6994.0
honda fit,17507,2012,honda,fit,hatchback,79525.0,7597.0
honda odyssey,36100,2012,honda,odyssey,van,130635.0,12993.0
honda odyssey,36100,2012,honda,odyssey,van,145432.0,12000.0
honda odyssey,36100,2012,honda,odyssey,van,79738.0,15988.0
honda ridgeline,33315,2012,honda,ridgeline,truck,104080.0,18995.0
honda cr-v,26545,2013,honda,cr-v,sport utility,55545.0,17494.0
honda cr-v,26545,2013,honda,cr-v,sport utility,146259.0,10400.0
honda fit,26025,2013,honda,fit,hatchback,91698.0,8587.0
honda fit,26025,2013,honda,fit,hatchback,49698.0,10227.0
honda fit,26025,2013,honda,fit,hatchback,40665.0,12599.0
honda fit,26025,2013,honda,fit,hatchback,37517.0,12721.0
honda insight,21195,2013,honda,insight,hatchback,96045.0,6976.0
honda odyssey,36350,2013,honda,odyssey,van,93730.0,18694.0
honda odyssey,36350,2013,honda,odyssey,van,135001.0,14000.0
honda odyssey,36350,2013,honda,odyssey,van,92571.0,18933.0
honda ridgeline,33415,2013,honda,ridgeline,truck,67620.0,22995.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
honda accord,30867,2014,honda,accord,sedan,62398.0,15188.0
